2722,[ 19 422 131 249 414],0.6,0.0,3.0,0.0
2722,[ 42 342 228 101 182],0.9,0.0,4.5,0.0
2722,[ 64 480 599 489 555],1.3,0.0,3.5,0.0
2722,[ 68 591 219 594 406],1.3,0.0,4.0,0.0
2722,[177 345 274 380 419],0.8,0.0,4.0,0.0
2971,[182 377 325 597 603],0.0,0.0,0.0,0.0
2432,[226 274 307 606 280],0.0,0.0,0.0,0.0
69481,[ 52 495  73 432 378],0.0,0.0,0.0,0.0
69481,[ 63 448 590 274 249],0.0,0.0,0.0,0.0
69481,[ 68 139 177 514 211],0.0,0.0,0.0,0.0
69481,[122 610 414 152 599],0.0,0.0,0.0,0.0
69481,[199 434 380 305 522],0.0,0.0,0.0,0.0
69481,[232 326 318 246 560],0.0,0.0,0.0,0.0
2731,[ 45  76 387 391 603],0.0,0.0,0.0,0.0
2731,[105 275 587 567 469],0.0,0.0,0.0,0.0
3130,[156 448 587 294 482],0.0,0.0,0.0,0.0
3469,[188 474 520 469 587],0.0,0.0,0.0,0.0
7150,[232 274 414 480 298],0.0,0.0,0.0,0.0
7150,[288 474 448 610 438],0.0,0.0,0.0,0.0
3997,[ 34 249 177 274 182],0.0,0.0,0.0,0.0
3997,[105 599 610 414 605],0.0,0.0,0.0,0.0
2991,[  1 207 414 597 552],0.7,0.0,3.4999999999999996,0.0
2991,[ 21 292 217  78 288],0.0,0.0,0.0,0.0
2991,[182 382 387 590 448],1.6,0.0,4.0,0.0
2991,[200 368 325 599 469],1.5,0.0,4.0,0.0
2123,[ 19 288 600 599 377],0.0,0.0,0.0,0.0
2123,[ 51 234 477 387 274],0.0,0.0,0.0,0.0
2123,[200 484 474 608 217],0.0,0.0,0.0,0.0
27803,[105 346 489 606 326],0.0,0.0,0.0,0.0
27660,[ 62 560 480 219 483],0.0,0.0,0.0,0.0
27660,[ 68 256 381 525 477],0.0,0.0,0.0,0.0
27660,[122 414 599 380 390],0.0,0.0,0.0,0.0
27660,[129 522 318 187 534],0.0,0.0,0.0,0.0
5530,[165 489 298 599 606],0.0,0.0,0.0,0.0
945,[ 89 128 603 156 216],0.0,0.0,0.0,0.0
3671,[  1 450 502 410 414],0.8,0.0,4.0,0.0
3671,[ 19 335 127 422 590],1.0,0.0,5.0,0.0
3671,[ 51 538 465 122 477],0.0,0.0,0.0,0.0
3671,[ 57 599 307  69 199],0.8491876147517606,0.0,4.245938073758803,0.0
3671,[ 64 567 167 203 480],0.9,0.0,4.5,0.0
3671,[ 68 488 219 408  91],1.0,0.0,5.0,0.0
3671,[ 73 313 216 137 274],0.8875211750252605,0.0,4.437605875126303,0.0
3671,[ 76 428 226 387 288],0.0,0.0,0.0,0.0
3671,[103 115 182 469 305],2.0,0.0,5.0,0.0
3671,[104 255 479 555 220],0.9,0.0,4.5,0.0
3671,[221 328 380 525 332],0.0,0.0,0.0,0.0
3671,[290 409 448 600 474],0.5,0.0,2.5,0.0
55269,[ 89 553 199 610 483],0.0,0.0,0.0,0.0
55269,[105 599 298 249 477],0.0,0.0,0.0,0.0
55269,[122 153 226 414 525],0.0,0.0,0.0,0.0
55269,[132 489 307 356 318],0.0,0.0,0.0,0.0
1674,[  9 100 380  57 561],0.4,0.0,2.0,0.0
1674,[ 42 577 368 250 312],0.4,0.0,2.0,0.0
1674,[ 51 271 160 221 554],0.9,0.0,4.5,0.0
1674,[ 59 325 469 339 135],0.0,0.0,0.0,0.0
1674,[ 68 396 570 514 474],0.8,0.0,4.0,0.0
1674,[140 502 572 414 597],2.1,0.0,4.5,0.0
1674,[202 288 599 606 462],0.9,0.0,4.5,0.0
1674,[275 603 600 555 290],0.9,0.0,4.5,0.0
80860,[ 68 298  89 562 564],0.0,0.0,0.0,0.0
4814,[380 599 448 600 452],0.0,0.0,0.0,0.0
118997,[448 567 563 509 556],0.0,0.0,0.0,0.0
8042,[182 397 610 387 503],0.0,0.0,0.0,0.0
61248,[ 28 403 414 382 380],0.0,0.0,0.0,0.0
6659,[ 51 221 387 274 600],0.0,0.0,0.0,0.0
6659,[ 64 599  91 448 380],0.0,0.0,0.0,0.0
6659,[ 68 608 594 381 226],0.0,0.0,0.0,0.0
4205,[156 307 606 599 600],0.0,0.0,0.0,0.0
7371,[105 237 182 232 599],0.0,0.0,0.0,0.0
7371,[125 346 227 606 298],0.0,0.0,0.0,0.0
7371,[132 233 307 405 580],0.0,0.0,0.0,0.0
7371,[187 241 414 390 474],0.0,0.0,0.0,0.0
5992,[132 489 153 287 525],0.0,0.0,0.0,0.0
5992,[160 311 414 356 504],0.0,0.0,0.0,0.0
5992,[182 606 298 600 474],0.0,0.0,0.0,0.0
3512,[ 20 414 438 367 474],0.0,0.0,0.0,0.0
6721,[ 23  34 599 380 219],0.0,0.0,0.0,0.0
491,[  6 265 541 136  14],0.0,0.0,0.0,0.0
491,[ 40  84 559 117 414],0.0,0.0,0.0,0.0
491,[240 517 304 599 482],0.0,0.0,0.0,0.0
116,[ 90 555 474 609 544],0.0,0.0,0.0,0.0
3566,[244 414 474 305 599],0.0,0.0,0.0,0.0
110,[  1 366 173 394 574],3.1333333333333337,0.0,4.5,0.0
110,[  5  49 203 393 405],2.866666666666667,0.0,4.249999999999999,0.0
110,[  6  30 296 439 159],2.419047619047619,0.0,4.428571428571429,0.0
110,[  8 164 494 287 319],3.3809523809523805,0.0,4.571428571428572,4.0
110,[ 11 110 379 444 445],4.183333333333334,3.5,5.0,4.0
110,[ 14 183 551 464  42],3.7,0.0,5.0,5.0
110,[ 17 593 109 115 284],1.8,0.0,5.0,0.0
110,[ 18 403 208 121 134],3.5933333333333337,0.0,5.0,0.0
110,[ 28 124 433 353 283],3.599999999999999,0.0,5.0,0.0
110,[ 33 337 450 399 233],3.525,0.0,4.625,0.0
110,[ 34 507 536 126 335],3.5,0.0,5.0,0.0
110,[ 38 390 479 167 457],3.3666666666666663,0.0,5.0,4.0
110,[ 40 131 302 423 196],2.9499999999999993,0.0,4.833333333333333,0.0
110,[ 43 493 137  59 532],2.9,0.0,5.0,0.0
110,[ 45 427  96 513  94],3.0,0.0,5.0,5.0
110,[ 46  62 141 332 286],1.334492805883872,0.0,4.67246402941936,0.0
110,[ 54 549  83 326 425],4.478571428571429,4.0,5.0,5.0
110,[ 56 317 344 227 577],1.8,0.0,5.0,0.0
110,[ 57  72 312 463 434],3.5333333333333328,0.0,5.0,5.0
110,[ 58 265 376 357 223],2.8,0.0,5.0,5.0
110,[ 63 191 128 437 133],2.7,0.0,5.0,0.0
110,[ 64 455 609 468 597],3.4666666666666672,0.0,4.5,4.5
110,[ 66 373 130 362 512],4.683333333333334,3.75,5.0,5.0
110,[ 68 602 112 176 308],2.501880363866216,0.0,4.50940181933108,0.0
110,[ 81 187 298 474 570],1.5,0.0,5.0,0.0
110,[ 82 443 192 528 579],3.366666666666667,0.0,4.5,4.5
110,[ 91 604 249 610 135],2.8,0.0,5.0,5.0
110,[ 93 232 522 235 387],2.4,0.0,4.0,4.0
110,[103 588 386 374 447],1.9,0.0,5.0,0.0
110,[104 229 458 498 347],3.9517862840733557,3.5089314203667774,4.5,4.0
110,[105 340 395 368 244],3.383333333333333,0.0,4.75,0.0
110,[107 586 263 517 314],3.2,0.0,5.0,3.5000000000000018
110,[117 438 590 323 432],2.691406062434578,0.0,5.0,0.0
110,[125 181 485 136 372],3.416666666666667,0.0,5.0,4.0
110,[129 605 140 170 239],1.0,0.0,5.0,0.0
110,[144 165 600 301 489],2.6472575179932685,0.0,5.0,0.0
110,[160 254 414 178 469],2.328671415499322,0.0,4.14335707749661,0.0
110,[179 292 555 603 584],3.0,0.0,5.0,5.0
110,[182 606 411 566 391],3.4,0.0,5.0,5.0
110,[198 322 483 222 419],2.7964964233784704,0.0,5.0,0.0
110,[200 267 428 274 573],1.7,0.0,5.000000000000001,0.0
110,[202 470 592 288 599],3.2,0.0,5.0,4.0
110,[217 404 541 559 304],3.6546490904073394,0.0,5.0,4.523245452036696
110,[240 247 264 380 608],1.65,0.0,5.0,0.0
110,[266 486 336 580 307],2.5,0.0,5.0,0.0
110,[279 561 607 560 480],1.8,0.0,5.0,0.0
110,[328 452 453 330 524],1.0,0.0,5.0,0.0
183897,[212 567 233 331 338],0.0,0.0,0.0,0.0
3545,[368 606 474 503 420],0.0,0.0,0.0,0.0
1183,[  4 481  85 577 465],0.0,0.0,0.0,0.0
1183,[  7 559 265 286  57],0.8,0.0,4.0,0.0
1183,[ 32 113 606 368 182],0.8,0.0,4.0,0.0
1183,[ 33  59  90 391 603],0.0,0.0,0.0,0.0
1183,[ 64 437 480 263 372],2.5,0.0,4.5,4.0
1183,[ 91 599 524 474 244],0.8,0.0,4.0,0.0
1183,[116 467 580 312 425],0.0,0.0,0.0,0.0
1183,[140 572 304 305 160],1.8,0.0,5.0,0.0
1183,[199 385 202 453 517],0.0,0.0,0.0,0.0
58047,[ 10 564 306  68  62],0.0,0.0,0.0,0.0
58047,[ 73  98 562 177 298],0.0,0.0,0.0,0.0
6365,[  7 490 596 509 434],0.8,0.0,4.0,0.0
6365,[ 18 382 590 330 448],0.0,0.0,0.0,0.0
6365,[ 20 370 137 542 119],0.0,0.0,0.0,0.0
6365,[ 21 311 210 551 376],0.6,0.0,3.0,0.0
6365,[ 28 540 414 298 160],0.8,0.0,4.0,0.0
6365,[ 45 518 233 608 393],0.4333333333333333,0.0,2.1666666666666665,0.0
6365,[ 62  95 428 286 169],0.0,0.0,0.0,0.0
6365,[ 63 219 416 438 111],0.8,0.0,4.0,0.0
6365,[ 64 309 249 480 610],0.0,0.0,0.0,0.0
6365,[ 68 223  91 177 239],0.8,0.0,4.0,0.0
6365,[ 80 430 371 199 200],0.8,0.0,4.0,0.0
6365,[105 272 182 232 475],0.0,0.0,0.0,0.0
6365,[129 362 141 560 489],0.75,0.0,3.75,0.0
6365,[132 354 332 525 381],0.8,0.0,4.0,0.0
6365,[187 483 606 226 477],0.7,0.0,3.5,0.0
6365,[220 561 380 520 474],0.8,0.0,4.0,0.0
6365,[230 419 580 361 586],0.7,0.0,3.5,0.0
6365,[246 573 318 247 305],0.75,0.0,3.75,0.0
6365,[248 599 432 274 495],1.4517338734704464,0.0,3.758669367352231,0.0
936,[ 89 156 104 474 606],0.0,0.0,0.0,0.0
1884,[ 23 356 111 124 226],0.0,0.0,0.0,0.0
1884,[ 28 405 414 387 294],0.0,0.0,0.0,0.0
1884,[ 41 325 390 103 233],0.0,0.0,0.0,0.0
1884,[ 57 249 599 469  88],0.0,0.0,0.0,0.0
1884,[ 68 460 246 555 610],0.0,0.0,0.0,0.0
1884,[ 73 580 369 274 448],0.0,0.0,0.0,0.0
1884,[ 76 298 318 182 603],0.0,0.0,0.0,0.0
1884,[187 266 606 282 560],0.0,0.0,0.0,0.0
1884,[305 329 371 453 317],0.0,0.0,0.0,0.0
848,[  6 117 108 414 603],0.0,0.0,0.0,0.0
12,[ 19  44 524 288 599],0.0,0.0,0.0,0.0
12,[120 294 448 217 350],0.0,0.0,0.0,0.0
12,[151 273 492 274 337],0.0,0.0,0.0,0.0
185,[  6 126  46 574 584],0.2,0.0,1.0,0.0
185,[  8  64 167 469 156],1.0,0.0,5.0,0.0
185,[ 19  35  57  26 479],2.0,0.0,4.0,0.0
185,[ 42 242 394 498 604],0.0,0.0,0.0,0.0
185,[ 43 369 476 444 308],1.6,0.0,5.0,0.0
185,[ 45 297  94 112 608],0.0,0.0,0.0,0.0
185,[ 56 227 201 514 510],0.6,0.0,3.0,0.0
185,[ 58 376 133 354 474],0.0,0.0,0.0,0.0
185,[ 68 589 602 192 468],0.0,0.0,0.0,0.0
185,[ 82 130 374 304 512],0.0,0.0,0.0,0.0
185,[ 91 429 592 561 559],0.6,0.0,3.0,0.0
185,[107 586 379 314 117],1.2,0.0,5.0,0.0
185,[129 229 174 140 386],0.0,0.0,0.0,0.0
185,[136 524 373 432 438],0.0,0.0,0.0,0.0
185,[160 414 169 307 489],0.4985281275702291,0.0,2.4926406378511454,0.0
185,[170 404 179 555 181],0.0,0.0,0.0,0.0
185,[177 609 411 198 368],1.0,0.0,5.0,0.0
185,[182 485 588 219 301],1.0000000000000002,0.0,5.000000000000001,0.0
185,[186 284 240 353 305],0.8025221841366468,0.0,4.012610920683234,0.0
185,[232 274 480 570 380],1.0,0.0,5.0,0.0
185,[286 381 599 573 600],1.0,0.0,5.0,0.0
185,[340 347 448 470 569],0.2,0.0,1.0,0.0
5218,[  7   9 539 596 509],1.7,0.0,5.0,0.0
5218,[ 18 382 590 606 108],0.0,0.0,0.0,0.0
5218,[ 20 306 106 542 165],2.25,0.0,4.0,0.0
5218,[ 21 388 291 292 361],2.3178710244395146,0.0,4.089355122197575,0.0
5218,[ 45 119 608 483 307],0.9,0.0,4.5,0.0
5218,[ 49 104 204 341 339],0.0,0.0,0.0,0.0
5218,[ 50 169 298 182 414],0.8505704265784961,0.0,4.252852132892481,0.0
5218,[ 63 401 286 212 438],0.9,0.0,4.5,0.0
5218,[ 64 167 249 480 275],0.0,0.0,0.0,0.0
5218,[ 68 256 177 111 239],1.7,0.0,4.5,0.0
5218,[ 82 248 573 534 580],1.6,0.0,4.0,0.0
5218,[ 89 230 466 141 453],0.8,0.0,4.0,0.0
5218,[103 318 434 354 332],0.7,0.0,3.5,0.0
5218,[105 527 232 475 274],0.0,0.0,0.0,0.0
5218,[125 282 380 365 226],1.7,0.0,4.5,0.0
5218,[132 489 525 381 474],0.8543305005507442,0.0,4.271652502753721,0.0
5218,[140 220 517 491 328],0.0,0.0,0.0,0.0
3175,[  4 520 234  69 590],0.0,0.0,0.0,0.0
3175,[ 19 422  57 249 409],1.2,0.0,5.0,0.0
3175,[ 28 155 552 500 587],1.6,0.0,4.0,0.0
3175,[ 45 157 342  96 420],0.8,0.0,4.0,0.0
3175,[ 64 167 101 122 452],0.0,0.0,0.0,0.0
3175,[ 68 355 267 265 438],0.5000000000000014,0.0,2.500000000000007,0.0
3175,[ 89 312 603 313 555],0.4,0.0,2.0,0.0
3175,[ 91 135 303 608 428],0.0,0.0,0.0,0.0
3175,[104 381 408 489 141],0.0,0.0,0.0,0.0
3175,[111 294 453 599 586],0.6,0.0,3.0,0.0
3175,[115 325 304 199 232],0.8,0.0,2.0,0.0
3175,[140 367 414 380 177],0.0,0.0,0.0,0.0
3175,[156 219 186 474 182],0.0,0.0,0.0,0.0
3175,[217 292 288 448 328],0.8,0.0,4.0,0.0
3175,[274 275 580 391 607],0.8,0.0,2.0,0.0
2143,[  1 414 555  19 469],0.0,0.0,0.0,0.0
2143,[182 610 387 249 561],0.0,0.0,0.0,0.0
135133,[ 21 292 586 475 248],0.0,0.0,0.0,0.0
135133,[ 62 610 352 249 567],0.0,0.0,0.0,0.0
339,[  6 159 126  46 574],0.0,0.0,0.0,0.0
339,[  8  31  32 429 474],0.6,0.0,3.0,0.0
339,[ 14 376 485 593 179],1.0,0.0,5.0,0.0
339,[ 19  35 382 590 385],0.8,0.0,4.0,0.0
339,[ 33 426 530 609  99],0.8,0.0,2.0,0.0
339,[ 38 436 438 572 455],0.0,0.0,0.0,0.0
339,[ 40 191 586 446 177],0.0,0.0,0.0,0.0
339,[ 43 394 476 597 308],0.0,0.0,0.0,0.0
339,[ 51 379 395 334  54],1.0,0.0,5.0,0.0
339,[ 58 357 514 555 145],0.0,0.0,0.0,0.0
339,[ 68 602 112 458 404],0.0,0.0,0.0,0.0
339,[ 84 559 498 425 592],0.6,0.0,3.0,0.0
339,[ 93 482 321 288 262],2.2,0.0,5.0,0.0
339,[116 284 136 230 507],0.8,0.0,4.0,0.0
339,[117 201 470 411 140],0.0,0.0,0.0,0.0
339,[130 200 525 600 608],0.0,0.0,0.0,0.0
339,[169 347 448 584 182],0.0,0.0,0.0,0.0
339,[170 181 594 240 414],0.6503319441404894,0.0,3.251659720702447,0.0
339,[174 489 603 604 483],0.6,0.0,3.0,0.0
539,[  4 379  43 455 170],1.4,0.0,4.0,0.0
539,[  6 159  47 584 181],0.8,0.0,4.0,0.0
539,[  8 167 156  32 474],0.0,0.0,0.0,0.0
539,[ 14 587 100  95 376],0.8,0.0,4.0,0.0
539,[ 19 383 564  57 113],2.1,0.0,5.0,0.0
539,[ 38 298 561 385 436],0.0,0.0,0.0,0.0
539,[ 58 357 133 480 132],0.0,0.0,0.0,0.0
539,[ 68 602 426 458 541],0.4,0.0,2.0,0.0
539,[ 84 235 102 349 559],0.6,0.0,3.0,0.0
539,[ 91 500 592 608 599],0.0,0.0,0.0,0.0
539,[ 93 321 565 301 304],0.8,0.0,4.0,0.0
539,[103 121 461 512 566],0.6,0.0,3.0,0.0
539,[104 476 229 347 273],1.4,0.0,4.0,0.0
539,[116 262 284 586 230],0.8,0.0,4.0,0.0
539,[117 593 572 438 373],0.8,0.0,4.0,0.0
539,[140 404 411 263 286],0.0,0.0,0.0,0.0
539,[144 600 530 294 489],0.0,0.0,0.0,0.0
539,[169 314 448 239 307],0.0,0.0,0.0,0.0
539,[174 199 603 414 470],1.2,0.0,3.0000000000000004,0.0
539,[177 381 330 446 200],0.8,0.0,4.0,0.0
539,[240 517 288 562 594],0.6,0.0,3.0,0.0
3296,[113 414 367 474 140],0.0,0.0,0.0,0.0
6218,[ 64 382 144 263 560],0.0,0.0,0.0,0.0
6218,[ 68 438  91 381 200],0.4,0.0,2.0,0.0
6218,[ 89 466 156 254 341],0.0,0.0,0.0,0.0
6218,[ 95 390 525 414 226],0.7,0.0,3.4999999999999996,0.0
6218,[104 606 489 129 354],0.0,0.0,0.0,0.0
6218,[132 286 169 307 448],0.0,0.0,0.0,0.0
6218,[140 280 593 380 298],0.0,0.0,0.0,0.0
6218,[199 474 275 487 318],0.0,0.0,0.0,0.0
366,[  6  19 240 607 546],0.0,0.0,0.0,0.0
366,[109 604 160 599 608],0.0,0.0,0.0,0.0
325,[ 19 414 592 599 294],0.0,0.0,0.0,0.0
438,[217 599 368 414 294],0.0,0.0,0.0,0.0
7845,[274 307 380 599 482],0.0,0.0,0.0,0.0
637,[  6 179 389 136 520],0.0,0.0,0.0,0.0
637,[ 19 270 529 599 521],0.0,0.0,0.0,0.0
637,[ 66 207 362 169 428],0.0,0.0,0.0,0.0
637,[ 68 276 277 337 438],0.0,0.0,0.0,0.0
637,[ 84 477 294 437 604],0.2,0.0,1.0,0.0
637,[240 492 501 483 284],0.6,0.0,3.0,0.0
3248,[ 19 590 600 599 219],0.0,0.0,0.0,0.0
3248,[ 42 608 448 387 294],0.0,0.0,0.0,0.0
7149,[ 10 594  82 169 100],0.0,0.0,0.0,0.0
7149,[ 41 288 382 200 414],0.0,0.0,0.0,0.0
7149,[140 426 438 177 259],0.0,0.0,0.0,0.0
2431,[ 45 375 552 254 608],0.0,0.0,0.0,0.0
2431,[ 68 265  91 381 217],0.0,0.0,0.0,0.0
2431,[ 93 495 304 140 432],0.0,0.0,0.0,0.0
2431,[132 579 489 600 477],0.0,0.0,0.0,0.0
2431,[274 606 294 603 474],0.9,0.0,4.5,0.0
1203,[  4 308 577 137 590],0.6,0.0,3.0,0.0
1203,[ 16 345 377 213 237],1.0,0.0,5.0,0.0
1203,[ 18 415 421 552 152],0.6,0.0,3.0,0.0
1203,[ 23  60 100 309 601],0.0,0.0,0.0,0.0
1203,[ 47 503  66 420  62],1.0,0.0,5.0,0.0
1203,[ 63 338 215 480 274],1.4,0.0,4.0,0.0
1203,[ 64 567 249  84 135],0.5999999999999999,0.0,2.9999999999999996,0.0
1203,[105 388 372 265 305],0.6,0.0,3.0,0.0
1203,[168 483 187 221 328],1.6,0.0,5.0,0.0
1203,[177 282 292 332 477],1.6,0.0,5.0,0.0
1203,[202 343 339 322 474],1.1904923884705658,0.0,4.0,0.0
2498,[274 382 380 288 555],0.0,0.0,0.0,0.0
663,[ 44 135 600 307 387],0.0,0.0,0.0,0.0
663,[ 66 608 414 294 599],0.0,0.0,0.0,0.0
158238,[ 18 414  50 249  62],0.0,0.0,0.0,0.0
158238,[ 89 279 564 610 318],0.0,0.0,0.0,0.0
158238,[125 380 305 298 272],0.0,0.0,0.0,0.0
1254,[ 57 590 599 469 387],0.0,0.0,0.0,0.0
1254,[186 385 524 221 474],0.0,0.0,0.0,0.0
1254,[217 294 290 527 580],0.0,0.0,0.0,0.0
95105,[119 606 249 561 567],0.0,0.0,0.0,0.0
6944,[ 64 287 474 514 448],0.0,0.0,0.0,0.0
6944,[ 68 111 200 484 280],0.0,0.0,0.0,0.0
6702,[ 82 298 307 274 169],0.0,0.0,0.0,0.0
3102,[135 479 368 474 603],0.8,0.0,4.0,0.0
86880,[ 18 352 448 599 177],0.0,0.0,0.0,0.0
86880,[ 62 106 139 153 298],0.0,0.0,0.0,0.0
86880,[ 68 292 249 509 111],0.0,0.0,0.0,0.0
86880,[ 73 380 318 586 610],0.0,0.0,0.0,0.0
3155,[ 83 263 552 605 483],0.0,0.0,0.0,0.0
2793,[ 19 197 479 414 312],0.0,0.0,0.0,0.0
2793,[274 555 483 377 571],0.0,0.0,0.0,0.0
830,[  6 188 146  12 587],0.0,0.0,0.0,0.0
830,[ 19 416 414 474 489],0.8,0.0,4.0,0.0
830,[ 68 578 177 217 484],0.0,0.0,0.0,0.0
830,[ 84 314 307 453 606],1.6,0.0,4.0,0.0
6338,[ 82 249 298 380 232],0.0,0.0,0.0,0.0
2997,[  1 430 392 410 414],0.6,0.0,3.0,0.0
2997,[  4 137 520 334 462],2.0,0.0,5.0,0.0
2997,[ 18 454 415 101 500],0.9,0.0,4.5,0.0
2997,[ 19  74 416  57 249],0.0,0.0,0.0,0.0
2997,[ 28 587 216 304 387],0.0,0.0,0.0,0.0
2997,[ 39 591 332 286 187],0.0,0.0,0.0,0.0
2997,[ 42 260 122 241 168],0.6,0.0,3.0,0.0
2997,[ 45 233 522 608 393],0.0,0.0,0.0,0.0
2997,[ 63 542 219 160 391],0.0,0.0,0.0,0.0
2997,[ 64 287 480 135 288],0.0,0.0,0.0,0.0
2997,[ 68 223  91 570 177],0.0,0.0,0.0,0.0
2997,[ 89 322 346 603 313],0.0,0.0,0.0,0.0
2997,[103 356 182 469 409],0.0,0.0,0.0,0.0
2997,[132 370 354 525 307],2.0,0.0,5.0,0.0
2997,[156 221 483 425 352],0.0,0.0,0.0,0.0
2997,[166 226 555 198 380],0.0,0.0,0.0,0.0
2997,[199 202 477 599 448],0.0,0.0,0.0,0.0
2997,[220 282 561 330 474],0.0,0.0,0.0,0.0
2997,[274 275 606 453 318],1.0,0.0,5.0,0.0
7063,[ 50 156 387 199 221],0.0,0.0,0.0,0.0
1245,[ 18 590 599 387 221],0.0,0.0,0.0,0.0
1245,[ 23  33 391  42 103],0.0,0.0,0.0,0.0
1245,[ 28 166 610 553 474],0.0,0.0,0.0,0.0
1245,[182 318 462 532 372],0.0,0.0,0.0,0.0
180031,[210 599 414 305 212],0.7,0.0,3.5,0.0
886,[274 298 599 414 608],0.0,0.0,0.0,0.0
18,[ 44 489 483 606  68],0.0,0.0,0.0,0.0
18,[ 66 109 179 103 414],0.0,0.0,0.0,0.0
18,[ 95 599 521 307 182],0.0,0.0,0.0,0.0
18,[256 295 501 380 318],0.0,0.0,0.0,0.0
5452,[274 307 479 599 414],0.0,0.0,0.0,0.0
3555,[ 15  27 155 480 115],0.0,0.0,0.0,0.0
3555,[ 20 139 352  96 448],0.8,0.0,4.0,0.0
3555,[ 28 310 216 414  97],0.0,0.0,0.0,0.0
3555,[ 45 299  86 368 438],0.8,0.0,4.0,0.0
3555,[ 63 200 428 182 140],0.8,0.0,4.0,0.0
3555,[ 68 292 313 561 220],0.0,0.0,0.0,0.0
6874,[  2 548  91 125 246],0.7,0.0,3.5,0.0
6874,[ 15 454 326 226 233],1.6333333333333335,0.0,4.166666666666667,0.0
6874,[ 18  61 590 366 330],2.2,0.0,4.5,0.0
6874,[ 21 528 551 433 573],0.8,0.0,4.0,0.0
6874,[ 22 295 338 205  50],2.3,0.0,4.5,0.0
6874,[ 23 542  80 111 432],0.9,0.0,4.5,0.0
6874,[ 28 316 190 414 387],0.7,0.0,3.5,0.0
6874,[ 34  52 322 435 212],0.8,0.0,4.0,0.0
6874,[ 41 227 103 254 562],0.9,0.0,4.5,0.0
6874,[ 62 428 286 169  66],0.9,0.0,4.5,0.0
6874,[ 63 331 219 596 484],0.0,0.0,0.0,0.0
6874,[ 64 509 249 480 369],0.0,0.0,0.0,0.0
6874,[ 68 223 139 438 608],1.5,0.0,4.0,0.0
6874,[ 73 346 301 580 354],0.9,0.0,4.5,0.0
6874,[ 76 477 105 599 298],0.0,0.0,0.0,0.0
6874,[ 83 141 416 232 420],0.85,0.0,4.25,0.0
6874,[ 88 425 362 230 448],0.9,0.0,4.5,0.0
6874,[129 140 239 222 560],0.9,0.0,4.5,0.0
6874,[132 370 489 434 332],0.9,0.0,4.5,0.0
6874,[166 307 483 288 380],0.9,0.0,4.5,0.0
6874,[177 261 182 256 606],2.6,0.0,4.5,0.0
6874,[187 600 282 525 610],0.9,0.0,4.5,0.0
6874,[200 305 274 487 393],1.7,0.0,4.5,0.0
6874,[204 424 351 474 417],0.0,0.0,0.0,0.0
6874,[220 534 561 318 260],0.9,0.0,4.5,0.0
6874,[247 317 466 365 279],0.0,0.0,0.0,0.0
73266,[280 298 448 318 564],0.0,0.0,0.0,0.0
2822,[ 19 414 599 474 489],0.0,0.0,0.0,0.0
2822,[ 93 140 606 217 448],0.0,0.0,0.0,0.0
48877,[ 51 351 249 489 387],0.0,0.0,0.0,0.0
48877,[ 76 298 232 380 274],0.0,0.0,0.0,0.0
5548,[ 66 414 474 599 448],0.0,0.0,0.0,0.0
37857,[307 477 483 387 599],0.0,0.0,0.0,0.0
4587,[ 91 599 414 474 387],0.0,0.0,0.0,0.0
1883,[  4 178  42 597 217],0.0,0.0,0.0,0.0
1883,[ 45 555 599 414 288],0.0,0.0,0.0,0.0
1883,[ 64 135 275 587 294],0.0,0.0,0.0,0.0
1883,[ 68 412 155 230 156],0.0,0.0,0.0,0.0
1689,[ 19 414 599 294 156],0.0,0.0,0.0,0.0
2,[  6  27 107 475  21],0.0,0.0,0.0,0.0
2,[  8 259  20 523 323],1.0,0.0,5.0,0.0
2,[ 18 299 373 512 590],1.1,0.0,3.5,0.0
2,[ 19 249 288 414 592],0.0,0.0,0.0,0.0
2,[ 51  94 395 527 476],1.0,0.0,5.0,0.0
2,[ 62 458 411 321 347],2.0,0.0,4.0,0.0
2,[ 68 602 276 112 308],1.1,0.0,4.5,0.0
2,[ 82 501 563 222 322],0.0,0.0,0.0,0.0
2,[ 91 149 434 604 135],0.5,0.0,2.5,0.0
2,[ 93 482 232 304 122],0.0,0.0,0.0,0.0
2,[103 447 566 353 294],0.0,0.0,0.0,0.0
2,[104 426 436 381 153],0.0,0.0,0.0,0.0
2,[117 359 432 186 561],0.6,0.0,3.0,0.0
2,[125 284 484 274 448],1.4,0.0,4.0,0.0
2,[140 489 169 446 525],0.0,0.0,0.0,0.0
2,[144 600 425 330 221],0.0,0.0,0.0,0.0
2,[160 483 307 497 534],0.5999999999999994,0.0,2.9999999999999973,0.0
2,[177 357 380 570 477],0.6,0.0,3.0,0.0
2,[202 470 599 480 474],0.0,0.0,0.0,0.0
2,[217 559 586 605 573],1.0,0.0,5.0,0.0
2,[219 226 298 305 608],1.2,0.0,3.0,0.0
2,[230 240 517 318 594],0.6,0.0,3.0,0.0
91542,[ 18 382 448 414  24],0.0,0.0,0.0,0.0
91542,[ 62  65 298 610 561],0.0,0.0,0.0,0.0
91542,[ 73 551 292 105 380],0.0,0.0,0.0,0.0
91542,[103 408 305 211 222],0.0,0.0,0.0,0.0
91542,[111 291 119 489 249],0.0,0.0,0.0,0.0
91542,[123 205 596 125 599],0.9,0.0,4.5,0.0
91542,[177 509 344 318 246],0.0,0.0,0.0,0.0
